season,id,team,location,conference,conference_abb
2003,2382,Mercer Bears,Mercer,ASUN Conference,a-sun
2003,2653,Troy Trojans,Troy,ASUN Conference,a-sun
2003,2057,Belmont Bruins,Belmont,ASUN Conference,a-sun
2003,2116,UCF Knights,UCF,ASUN Conference,a-sun
2003,2247,Georgia State Panthers,Georgia State,ASUN Conference,a-sun
2003,294,Jacksonville Dolphins,Jacksonville,ASUN Conference,a-sun
2003,56,Stetson Hatters,Stetson,ASUN Conference,a-sun
2003,2226,Florida Atlantic Owls,Florida Atlantic,ASUN Conference,a-sun
2003,2241,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,ASUN Conference,a-sun
2003,2097,Campbell Fighting Camels,Campbell,ASUN Conference,a-sun
2003,288,Lipscomb Bisons,Lipscomb,ASUN Conference,a-sun
2003,104,Boston University Terriers,Boston University,America East Conference,aeast
2003,261,Vermont Catamounts,Vermont,America East Conference,aeast
2003,42,Hartford Hawks,Hartford,America East Conference,aeast
2003,2066,Binghamton Bearcats,Binghamton,America East Conference,aeast
2003,311,Maine Black Bears,Maine,America East Conference,aeast
2003,111,Northeastern Huskies,Northeastern,America East Conference,aeast
2003,2619,Stony Brook Seawolves,Stony Brook,America East Conference,aeast
2003,2378,UMBC Retrievers,UMBC,America East Conference,aeast
2003,160,New Hampshire Wildcats,New Hampshire,America East Conference,aeast
2003,399,UAlbany Great Danes,UAlbany,America East Conference,aeast
2003,2603,Saint Joseph's Hawks,Saint Joseph's,Atlantic 10 Conference,atl10e
2003,218,Temple Owls,Temple,Atlantic 10 Conference,atl10e
2003,227,Rhode Island Rams,Rhode Island,Atlantic 10 Conference,atl10e
2003,113,Massachusetts Minutemen,Massachusetts,Atlantic 10 Conference,atl10e
2003,2230,Fordham Rams,Fordham,Atlantic 10 Conference,atl10e
2003,179,St. Bonaventure Bonnies,St. Bonaventure,Atlantic 10 Conference,atl10e
2003,2752,Xavier Musketeers,Xavier,Atlantic 10 Conference,atl10w
2003,2168,Dayton Flyers,Dayton,Atlantic 10 Conference,atl10w
2003,257,Richmond Spiders,Richmond,Atlantic 10 Conference,atl10w
2003,2325,La Salle Explorers,La Salle,Atlantic 10 Conference,atl10w
2003,45,George Washington Revolutionaries,George Washington,Atlantic 10 Conference,atl10w
2003,2184,Duquesne Dukes,Duquesne,Atlantic 10 Conference,atl10w
2003,154,Wake Forest Demon Deacons,Wake Forest,Atlantic Coast Conference,acc
2003,120,Maryland Terrapins,Maryland,Atlantic Coast Conference,acc
2003,150,Duke Blue Devils,Duke,Atlantic Coast Conference,acc
2003,152,NC State Wolfpack,NC State,Atlantic Coast Conference,acc
2003,59,Georgia Tech Yellow Jackets,Georgia Tech,Atlantic Coast Conference,acc
2003,258,Virginia Cavaliers,Virginia,Atlantic Coast Conference,acc
2003,153,North Carolina Tar Heels,North Carolina,Atlantic Coast Conference,acc
2003,228,Clemson Tigers,Clemson,Atlantic Coast Conference,acc
2003,52,Florida State Seminoles,Florida State,Atlantic Coast Conference,acc
2003,2305,Kansas Jayhawks,Kansas,Big 12 Conference,big12
2003,251,Texas Longhorns,Texas,Big 12 Conference,big12
2003,201,Oklahoma Sooners,Oklahoma,Big 12 Conference,big12
2003,197,Oklahoma State Cowboys,Oklahoma State,Big 12 Conference,big12
2003,38,Colorado Buffaloes,Colorado,Big 12 Conference,big12
2003,142,Missouri Tigers,Missouri,Big 12 Conference,big12
2003,2641,Texas Tech Red Raiders,Texas Tech,Big 12 Conference,big12
2003,245,Texas A&M Aggies,Texas A&M,Big 12 Conference,big12
2003,239,Baylor Bears,Baylor,Big 12 Conference,big12
2003,66,Iowa State Cyclones,Iowa State,Big 12 Conference,big12
2003,2306,Kansas State Wildcats,Kansas State,Big 12 Conference,big12
2003,158,Nebraska Cornhuskers,Nebraska,Big 12 Conference,big12
2003,103,Boston College Eagles,Boston College,Big East Conference,bigee
2003,41,UConn Huskies,UConn,Big East Conference,bigee
2003,222,Villanova Wildcats,Villanova,Big East Conference,bigee
2003,2507,Providence Friars,Providence,Big East Conference,bigee
2003,2599,St. John's Red Storm,St. John's,Big East Conference,bigee
2003,259,Virginia Tech Hokies,Virginia Tech,Big East Conference,bigee
2003,2390,Miami Hurricanes,Miami,Big East Conference,bigee
2003,221,Pittsburgh Panthers,Pittsburgh,Big East Conference,bigew
2003,183,Syracuse Orange,Syracuse,Big East Conference,bigew
2003,2550,Seton Hall Pirates,Seton Hall,Big East Conference,bigew
2003,87,Notre Dame Fighting Irish,Notre Dame,Big East Conference,bigew
2003,46,Georgetown Hoyas,Georgetown,Big East Conference,bigew
2003,277,West Virginia Mountaineers,West Virginia,Big East Conference,bigew
2003,164,Rutgers Scarlet Knights,Rutgers,Big East Conference,bigew
2003,2692,Weber State Wildcats,Weber State,Big Sky Conference,bsky
2003,331,Eastern Washington Eagles,Eastern Washington,Big Sky Conference,bsky
2003,149,Montana Grizzlies,Montana,Big Sky Conference,bsky
2003,304,Idaho State Bengals,Idaho State,Big Sky Conference,bsky
2003,2464,Northern Arizona Lumberjacks,Northern Arizona,Big Sky Conference,bsky
2003,16,Sacramento State Hornets,Sacramento State,Big Sky Conference,bsky
2003,147,Montana State Bobcats,Montana State,Big Sky Conference,bsky
2003,2502,Portland State Vikings,Portland State,Big Sky Conference,bsky
2003,2737,Winthrop Eagles,Winthrop,Big South Conference,bsou
2003,2127,Charleston Southern Buccaneers,Charleston Southern,Big South Conference,bsou
2003,2335,Liberty Flames,Liberty,Big South Conference,bsou
2003,2427,UNC Asheville Bulldogs,UNC Asheville,Big South Conference,bsou
2003,2515,Radford Highlanders,Radford,Big South Conference,bsou
2003,324,Coastal Carolina Chanticleers,Coastal Carolina,Big South Conference,bsou
2003,2272,High Point Panthers,High Point,Big South Conference,bsou
2003,2678,VMI Keydets,VMI,Big South Conference,bsou
2003,3,Birmingham-Southern Panthers,Birmingham-Southern,Big South Conference,bsou
2003,275,Wisconsin Badgers,Wisconsin,Big Ten Conference,big10
2003,356,Illinois Fighting Illini,Illinois,Big Ten Conference,big10
2003,130,Michigan Wolverines,Michigan,Big Ten Conference,big10
2003,2509,Purdue Boilermakers,Purdue,Big Ten Conference,big10
2003,127,Michigan State Spartans,Michigan State,Big Ten Conference,big10
2003,135,Minnesota Golden Gophers,Minnesota,Big Ten Conference,big10
2003,84,Indiana Hoosiers,Indiana,Big Ten Conference,big10
2003,194,Ohio State Buckeyes,Ohio State,Big Ten Conference,big10
2003,2294,Iowa Hawkeyes,Iowa,Big Ten Conference,big10
2003,77,Northwestern Wildcats,Northwestern,Big Ten Conference,big10
